Date,GrossReturn,GrossExposure,NetExposure,Names,LongReturn,ShortReturn,TradedNotional,HalfTurnover,Turnover,Period,Model,CostBps,TradingCost,NetReturn,Equity,Drawdown
2017-06-19,0.0036784978188840706,1.0,-1.734723475976807e-18,400,0.002402814213924816,0.0012756836049592547,0.6168844221105527,0.30844221105527636,0.30844221105527636,Training (in-sample),reference,0.0,0.0,0.0036784978188840706,1.5986459110137288,0.0
2017-06-20,0.002092242417138223,1.0,-8.673617379884035e-19,400,0.003122594043123063,-0.0010303516259848402,0.5568006700167504,0.2784003350083752,0.2784003350083752,Training (in-sample),reference,0.0,0.0,0.002092242417138223,1.6019906657987362,0.0
2017-06-21,-0.0027749352393251873,1.0,8.673617379884035e-19,400,-0.006543252738011115,0.003768317498685928,0.48,0.24,0.24,Training (in-sample),reference,0.0,0.0,-0.0027749352393251873,1.5975452454471413,-0.002774935239325149
2017-06-22,0.007577574662326851,1.0,-8.673617379884035e-19,400,0.010025097999782323,-0.002447523337455472,0.5038358458961474,0.2519179229480737,0.2519179229480737,Training (in-sample),reference,0.0,0.0,0.007577574662326851,1.609650763820962,0.0
2017-06-23,0.00212513148195018,1.0,-8.673617379884035e-19,400,0.002873275311711387,-0.000748143829761207,0.5398994974874372,0.2699497487437186,0.2699497487437186,Training (in-sample),reference,0.0,0.0,0.00212513148195018,1.613071483334103,0.0
2017-06-26,0.0008105400398736398,1.0,-2.168404344971009e-19,400,-0.0094950313110978,0.010305571350971439,1.0809045226130654,0.5404522613065327,0.5404522613065327,Training (in-sample),reference,0.0,0.0,0.0008105400398736398,1.6143789423585237,0.0
2017-06-27,0.0016944545146002682,1.0,-1.734723475976807e-18,400,0.0067447753931767765,-0.005050320878576509,1.0585259631490787,0.5292629815745393,0.5292629815745393,Training (in-sample),reference,0.0,0.0,0.0016944545146002682,1.6171144340456787,0.0
2017-06-28,0.0002646856129235613,1.0,-4.336808689942018e-19,400,-0.0018220351070205127,0.002086720719944074,0.4965829145728643,0.24829145728643215,0.24829145728643215,Training (in-sample),reference,0.0,0.0,0.0002646856129235613,1.6175424609708215,0.0
2017-06-29,0.00480799051044286,1.0,4.336808689942018e-19,400,0.0057326572051723725,-0.0009246666947295129,0.5355778894472362,0.2677889447236181,0.2677889447236181,Training (in-sample),reference,0.0,0.0,0.00480799051044286,1.6253195897734076,0.0
2017-06-30,-0.0007118061460049209,1.0,1.734723475976807e-18,400,-0.007072554555326118,0.006360748409321197,0.4598827470686767,0.22994137353433836,0.22994137353433836,Training (in-sample),reference,0.0,0.0,-0.0007118061460049209,1.6241626773001847,-0.0007118061460049674
2017-07-03,0.004155060111317509,1.0,-2.168404344971009e-18,400,0.007305381714075826,-0.003150321602758316,0.5232160804020101,0.26160804020100503,0.26160804020100503,Training (in-sample),reference,0.0,0.0,0.004155060111317509,1.6309111708549255,0.0
2017-07-04,0.0014416401421348502,1.0,0.0,400,0.00041925873357064687,0.0010223814085642035,0.5382747068676716,0.2691373534338358,0.2691373534338358,Training (in-sample),reference,0.0,0.0,0.0014416401421348502,1.6332623578670862,0.0
2017-07-05,0.004099394046909083,1.0,-8.673617379884035e-19,400,0.0017470542495172064,0.0023523397973918762,0.5643886097152429,0.2821943048576214,0.2821943048576214,Training (in-sample),reference,0.0,0.0,0.004099394046909083,1.6399577438539674,0.0
2017-07-06,0.006180417335541684,1.0,0.0,400,0.008625768733242146,-0.002445351397700462,0.5237688442211055,0.26188442211055274,0.26188442211055274,Training (in-sample),reference,0.0,0.0,0.006180417335541684,1.6500933671236384,0.0
2017-07-07,0.00547330754286431,1.0,1.3010426069826053e-18,400,0.00689127451395719,-0.0014179669710928807,0.444606365159129,0.2223031825795645,0.2223031825795645,Training (in-sample),reference,0.0,0.0,0.00547330754286431,1.6591248355963466,0.0
2017-07-10,0.005504653274366696,1.0,4.336808689942018e-19,400,0.003043528719999357,0.0024611245543673392,0.48095477386934676,0.24047738693467338,0.24047738693467338,Training (in-sample),reference,0.0,0.0,0.005504653274366696,1.6682577425551952,0.0
2017-07-11,0.004159754878816021,1.0,-8.673617379884035e-19,400,0.000673368009759863,0.0034863868690561575,0.4975209380234506,0.2487604690117253,0.2487604690117253,Training (in-sample),reference,0.0,0.0,0.004159754878816021,1.6751972858389117,0.0
2017-07-12,0.00019471500471996962,1.0,-4.336808689942018e-19,400,0.0021962288815666115,-0.002001513876846642,0.49201005025125627,0.24600502512562814,0.24600502512562814,Training (in-sample),reference,0.0,0.0,0.00019471500471996962,1.6755234718863306,0.0
2017-07-13,0.004557546673665142,1.0,2.168404344971009e-18,400,0.0029124311797336278,0.001645115493931514,0.50892797319933,0.254463986599665,0.254463986599665,Training (in-sample),reference,0.0,0.0,0.004557546673665142,1.683159748312274,0.0
2017-07-14,0.005058253904161278,1.0,8.673617379884035e-19,400,0.004942049284704568,0.00011620461945671016,0.5046398659966499,0.25231993299832495,0.25231993299832495,Training (in-sample),reference,0.0,0.0,0.005058253904161278,1.6916735976805017,0.0
2017-07-18,0.002454250520148609,1.0,-4.336808689942018e-19,400,0.004666704471455869,-0.0022124539513072605,0.5447403685092127,0.27237018425460635,0.27237018425460635,Training (in-sample),reference,0.0,0.0,0.002454250520148609,1.6958253884875307,0.0
2017-07-19,0.001986406586413341,1.0,4.336808689942018e-19,400,0.003665180197266043,-0.001678773610852702,0.4884589614740369,0.24422948073701845,0.24422948073701845,Training (in-sample),reference,0.0,0.0,0.001986406586413341,1.6991939872086292,0.0
2017-07-20,0.0034658607825412266,1.0,4.336808689942018e-19,400,0.00437612253272502,-0.0009102617501837935,0.4903182579564489,0.24515912897822445,0.24515912897822445,Training (in-sample),reference,0.0,0.0,0.0034658607825412266,1.7050831570108256,0.0
2017-07-21,0.002859835219283186,1.0,8.673617379884035e-19,400,0.0005698240543168178,0.002290011164966368,0.5120603015075377,0.25603015075376884,0.25603015075376884,Training (in-sample),reference,0.0,0.0,0.002859835219283186,1.7099594138750518,0.0
2017-07-24,0.0023986124155342425,1.0,-8.673617379884035e-19,400,0.001645197850926191,0.0007534145646080514,0.4008877721943048,0.2004438860971524,0.2004438860971524,Training (in-sample),reference,0.0,0.0,0.0023986124155342425,1.714060943755232,0.0
2017-07-25,0.004179196196404781,1.0,-4.336808689942018e-19,400,0.002943093710585203,0.0012361024858195777,0.4861139028475712,0.2430569514237856,0.2430569514237856,Training (in-sample),reference,0.0,0.0,0.004179196196404781,1.72122434073178,0.0
2017-07-26,0.003471028875536828,1.0,-8.673617379884035e-19,400,-0.0041681258801373865,0.007639154755674215,0.47298157453936346,0.23649078726968173,0.23649078726968173,Training (in-sample),reference,0.0,0.0,0.003471028875536828,1.727198760119737,0.0
2017-07-27,0.0038813760134048096,1.0,4.336808689942018e-19,400,-0.0007145742090493548,0.004595950222454164,0.4375041876046901,0.21875209380234506,0.21875209380234506,Training (in-sample),reference,0.0,0.0,0.0038813760134048096,1.7339026679576484,0.0
2017-07-28,0.0022830890285783344,1.0,4.336808689942018e-19,400,-0.008095132254332114,0.010378221282910449,0.47988274706867673,0.23994137353433836,0.23994137353433836,Training (in-sample),reference,0.0,0.0,0.0022830890285783344,1.737861322115485,0.0
2017-07-31,0.004777049124720457,1.0,-1.734723475976807e-18,400,0.007466520461813833,-0.0026894713370933755,0.5787772194304858,0.2893886097152429,0.2893886097152429,Training (in-sample),reference,0.0,0.0,0.004777049124720457,1.7461631710231824,0.0
2017-08-01,0.002094954616977398,1.0,-1.5178830414797062e-18,400,-0.001612470478953786,0.0037074250959311843,0.6305192629815746,0.3152596314907873,0.3152596314907873,Training (in-sample),reference,0.0,0.0,0.002094954616977398,1.7498213036203134,0.0
2017-08-02,0.0058323588191860785,1.0,-4.336808689942018e-19,400,0.005526498840998892,0.00030585997818718616,0.613500837520938,0.306750418760469,0.306750418760469,Training (in-sample),reference,0.0,0.0,0.0058323588191860785,1.7600268893324829,0.0
2017-08-03,0.006342371253575988,1.0,-3.0357660829594124e-18,400,0.004597522292926099,0.0017448489606498882,0.5591289782244556,0.2795644891122278,0.2795644891122278,Training (in-sample),reference,0.0,0.0,0.006342371253575988,1.7711896332809058,0.0
2017-08-04,0.004726563257259058,1.0,2.168404344971009e-19,400,0.003482897260957709,0.0012436659963013493,0.5093969849246232,0.2546984924623116,0.2546984924623116,Training (in-sample),reference,0.0,0.0,0.004726563257259058,1.7795612731232096,0.0
2017-08-07,0.005854102633086616,1.0,8.673617379884035e-19,400,-0.0004954848634972224,0.006349587496583839,0.6057286432160804,0.3028643216080402,0.3028643216080402,Training (in-sample),reference,0.0,0.0,0.005854102633086616,1.7899790074579394,0.0
2017-08-08,0.0027391128047095786,1.0,4.336808689942018e-19,400,-0.0014404710619119294,0.004179583866621508,0.571105527638191,0.2855527638190955,0.2855527638190955,Training (in-sample),reference,0.0,0.0,0.0027391128047095786,1.7948819618774288,0.0
2017-08-09,0.008056978287174235,1.0,-1.3010426069826053e-18,400,0.0009825757586730602,0.007074402528501176,0.6284254606365159,0.31421273031825797,0.31421273031825797,Training (in-sample),reference,0.0,0.0,0.008056978287174235,1.8093432868723158,0.0
2017-08-10,0.004493342609402947,0.9999999999999999,-1.734723475976807e-18,400,0.008247765693904128,-0.0037544230845011793,0.5559463986599665,0.27797319932998327,0.27797319932998327,Training (in-sample),reference,0.0,0.0,0.004493342609402947,1.8174732861582563,0.0
2017-08-14,0.00676574576212097,1.0,4.336808689942018e-19,400,0.008051921325138224,-0.0012861755630172542,0.6907705192629816,0.3453852596314908,0.3453852596314908,Training (in-sample),reference,0.0,0.0,0.00676574576212097,1.8297698483418499,0.0
2017-08-15,0.0037439393053536043,1.0,-1.734723475976807e-18,400,0.006520699901529919,-0.002776760596176314,0.7154103852596315,0.35770519262981576,0.35770519262981576,Training (in-sample),reference,0.0,0.0,0.0037439393053536043,1.8366203955968077,0.0
2017-08-16,0.004305519588450614,1.0,-8.673617379884035e-19,400,-0.002353483464231192,0.006659003052681806,0.6522948073701843,0.32614740368509215,0.32614740368509215,Training (in-sample),reference,0.0,0.0,0.004305519588450614,1.8445280006865978,0.0
2017-08-17,0.0037616402100699533,1.0,8.673617379884035e-19,400,0.001347077318860009,0.0024145628912099443,0.6022445561139028,0.3011222780569514,0.3011222780569514,Training (in-sample),reference,0.0,0.0,0.0037616402100699533,1.8514664513825805,0.0
2017-08-18,0.004202812377025022,1.0,4.336808689942018e-19,400,0.005242972390132355,-0.0010401600131073336,0.5636683417085427,0.28183417085427137,0.28183417085427137,Training (in-sample),reference,0.0,0.0,0.004202812377025022,1.8592478175000977,0.0
2017-08-21,0.005721020257602453,1.0,-4.336808689942018e-19,400,0.005412832058609734,0.0003081881989927189,0.634891122278057,0.3174455611390285,0.3174455611390285,Training (in-sample),reference,0.0,0.0,0.005721020257602453,1.8698846119279187,0.0
2017-08-22,0.005413189826973627,0.9999999999999999,0.0,400,0.004409923882642487,0.00100326594433114,0.5847906197654942,0.2923953098827471,0.2923953098827471,Training (in-sample),reference,0.0,0.0,0.005413189826973627,1.8800066522868213,0.0
2017-08-23,0.005657190836803893,1.0,4.336808689942018e-19,400,0.005403888571672028,0.00025330226513186477,0.58214405360134,0.29107202680067,0.29107202680067,Training (in-sample),reference,0.0,0.0,0.005657190836803893,1.8906422086932688,0.0
2017-08-24,0.004121425852779042,1.0,2.6020852139652106e-18,400,0.006058472356892116,-0.0019370465041130746,0.5907202680067002,0.2953601340033501,0.2953601340033501,Training (in-sample),reference,0.0,0.0,0.004121425852779042,1.8984343503705325,0.0
2017-08-25,0.008018050609538611,1.0,1.3010426069826053e-18,400,0.005498511099779075,0.002519539509759537,0.827068676716918,0.413534338358459,0.413534338358459,Training (in-sample),reference,0.0,0.0,0.008018050609538611,1.91365609307069,0.0
2017-08-28,0.001990196745754607,1.0,4.336808689942018e-19,400,0.002621518734098522,-0.0006313219883439147,0.8971691792294807,0.44858458961474035,0.44858458961474035,Training (in-sample),reference,0.0,0.0,0.001990196745754607,1.9174646451996127,0.0
2017-08-29,0.0038113515062582768,1.0,4.336808689942018e-19,400,0.005046762427473236,-0.00123541092121496,0.5651591289782245,0.28257956448911226,0.28257956448911226,Training (in-sample),reference,0.0,0.0,0.0038113515062582768,1.9247727769632914,0.0
2017-08-30,0.0015692171570033954,1.0,1.3010426069826053e-18,400,0.0025801467494776438,-0.0010109295924742483,0.5516582914572864,0.2758291457286432,0.2758291457286432,Training (in-sample),reference,0.0,0.0,0.0015692171570033954,1.9277931634282353,0.0
2017-08-31,0.005277142857218256,1.0,4.336808689942018e-19,400,-0.007177929996039955,0.01245507285325821,0.5468006700167504,0.2734003350083752,0.2734003350083752,Training (in-sample),reference,0.0,0.0,0.005277142857218256,1.9379664033508148,0.0
2017-09-01,0.0022385312838966607,1.0,-4.336808689942018e-19,400,-0.015382281901381821,0.017620813185278483,0.5880067001675042,0.2940033500837521,0.2940033500837521,Training (in-sample),reference,0.0,0.0,0.0022385312838966607,1.9423046017718562,0.0
2017-09-04,0.003143406512907433,1.0,8.673617379884035e-19,400,0.005486957461383063,-0.0023435509484756294,0.6393634840871022,0.3196817420435511,0.3196817420435511,Training (in-sample),reference,0.0,0.0,0.003143406512907433,1.948410054707116,0.0
2017-09-05,0.0019574235252638205,1.0,8.673617379884035e-19,400,0.0024837674906027273,-0.0005263439653389069,0.620569514237856,0.310284757118928,0.310284757118928,Training (in-sample),reference,0.0,0.0,0.0019574235252638205,1.95222391838506,0.0
2017-09-06,0.0035687368702916546,1.0,-2.6020852139652106e-18,400,0.0018228614441887217,0.0017458754261029327,0.6571356783919599,0.3285678391959799,0.3285678391959799,Training (in-sample),reference,0.0,0.0,0.0035687368702916546,1.959190891861666,0.0
2017-09-07,0.008331563989160686,1.0,2.168404344971009e-18,400,0.01268828808213229,-0.004356724092971603,0.6866164154103853,0.34330820770519266,0.34330820770519266,Training (in-sample),reference,0.0,0.0,0.008331563989160686,1.9755140161441926,0.0
2017-09-08,0.00540579128924367,0.9999999999999999,8.673617379884035e-19,400,0.010132101101946497,-0.004726309812702828,0.6191289782244556,0.3095644891122278,0.3095644891122278,Training (in-sample),reference,0.0,0.0,0.00540579128924367,1.9861932326044436,0.0
2017-09-11,0.002543041404877799,1.0,-8.673617379884035e-19,400,0.005925820764035586,-0.0033827793591577867,0.6728475711892797,0.33642378559463987,0.33642378559463987,Training (in-sample),reference,0.0,0.0,0.002543041404877799,1.9912442042330445,0.0
2017-09-12,0.001916202425418998,1.0,0.0,400,-0.003051882208066272,0.00496808463348527,0.7727973199329984,0.3863986599664992,0.3863986599664992,Training (in-sample),reference,0.0,0.0,0.001916202425418998,1.995059831206797,0.0
2017-09-13,0.005706202253719931,1.0,4.336808689942018e-19,400,0.008457855759435967,-0.002751653505716037,0.6503182579564489,0.32515912897822447,0.32515912897822447,Training (in-sample),reference,0.0,0.0,0.005706202253719931,2.0064440461119357,0.0
2017-09-14,0.0059443614024748525,1.0,-1.3010426069826053e-18,400,0.010405798312467037,-0.004461436909992185,0.6937688442211055,0.34688442211055276,0.34688442211055276,Training (in-sample),reference,0.0,0.0,0.0059443614024748525,2.0183710746558687,0.0
2017-09-15,0.0013818327832373703,0.9999999999999999,8.673617379884035e-19,400,-0.001560085673259984,0.002941918456497354,0.6244723618090452,0.3122361809045226,0.3122361809045226,Training (in-sample),reference,0.0,0.0,0.0013818327832373703,2.021160125975566,0.0
2017-09-19,0.004789564517607892,1.0,-1.951563910473908e-18,400,0.0029151291573867757,0.0018744353602211164,0.6899832495812396,0.3449916247906198,0.3449916247906198,Training (in-sample),reference,0.0,0.0,0.004789564517607892,2.0308406027993424,0.0
2017-09-20,-0.0011219306023380622,1.0,1.3010426069826053e-18,400,-0.006100356317749635,0.004978425715411573,0.6440201005025126,0.3220100502512563,0.3220100502512563,Training (in-sample),reference,0.0,0.0,-0.0011219306023380622,2.028562140578591,-0.001121930602338117
2017-09-21,0.003188846903473425,1.0,-1.3010426069826053e-18,400,0.006735741000058421,-0.003546894096584996,0.5402177554438861,0.27010887772194303,0.27010887772194303,Training (in-sample),reference,0.0,0.0,0.003188846903473425,2.035030914679078,0.0
2017-09-22,0.0009705060364721168,1.0,8.673617379884035e-19,400,-0.001274742978612818,0.002245249015084935,0.4972361809045226,0.2486180904522613,0.2486180904522613,Training (in-sample),reference,0.0,0.0,0.0009705060364721168,2.0370059244661816,0.0
2017-09-25,0.013039569203446049,1.0,4.336808689942018e-19,400,0.007668967444333689,0.00537060175911236,1.3015075376884422,0.6507537688442211,0.6507537688442211,Training (in-sample),reference,0.0,0.0,0.013039569203446049,2.0635676041860878,0.0
